"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
602;2920;26;Underwear;Clothing;New;0;0;0;0;104119;;24.9900;Size;;;M;;;2
602;2921;26;Underwear;Clothing;New;0;0;0;0;104120;;24.9900;Size;;;S;;;0
602;2922;26;Underwear;Clothing;New;0;0;0;0;104121;;24.9900;Size;;;XS;;;2
603;2923;26;Underwear;Clothing;New;0;0;0;0;104122;;24.9900;Size;;;L;;;0
603;2924;26;Underwear;Clothing;New;0;0;0;0;104123;;24.9900;Size;;;M;;;2
603;2925;26;Underwear;Clothing;New;0;0;0;0;104124;;24.9900;Size;;;S;;;0
603;2926;26;Underwear;Clothing;New;0;0;0;0;104125;;24.9900;Size;;;XS;;;0
604;2927;26;Underwear;Clothing;New;0;0;0;0;104126;;24.9900;Size;;;L;;;0
604;2928;26;Underwear;Clothing;New;0;0;0;0;104127;;24.9900;Size;;;M;;;1
604;2929;26;Underwear;Clothing;New;0;0;0;0;104128;;24.9900;Size;;;S;;;0
604;2930;26;Underwear;Clothing;New;0;0;0;0;104129;;24.9900;Size;;;XS;;;0
605;2931;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;103073;;9.9900;Colour;;;Red;;;0
605;2932;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;103074;;9.9900;Colour;;;Blue;;;28
606;2933;13;"Joint Health";Supplements;New;0;0;0;0;5902114012403;;20.8250;Flavour;Size;;Mango-Orange;375g;;0
607;2934;29;"Pro Pants";Clothing;New;0;0;0;0;104083;;24.9900;Size;;;L;;;0
607;2935;29;"Pro Pants";Clothing;New;0;0;0;0;104084;;24.9900;Size;;;M;;;0
607;2936;29;"Pro Pants";Clothing;New;0;0;0;0;104085;;24.9900;Size;;;S;;;0
607;2937;29;"Pro Pants";Clothing;New;0;0;0;0;104086;;24.9900;Size;;;XL;;;0
607;2938;29;"Pro Pants";Clothing;New;0;0;0;0;104087;;24.9900;Size;;;XS;;;1
607;2939;29;"Pro Pants";Clothing;New;0;0;0;0;104088;;24.9900;Size;;;XXL;;;0
608;2940;29;"Pro Pants";Clothing;New;0;0;0;0;104089;;24.9900;Size;;;L;;;0
608;2941;29;"Pro Pants";Clothing;New;0;0;0;0;104090;;24.9900;Size;;;XS;;;0
609;2942;29;"Pro Pants";Clothing;New;0;0;0;0;104091;;24.9900;Size;;;L;;;0
609;2943;29;"Pro Pants";Clothing;New;0;0;0;0;104092;;24.9900;Size;;;M;;;0
609;2944;29;"Pro Pants";Clothing;New;0;0;0;0;104093;;24.9900;Size;;;S;;;0
609;2945;29;"Pro Pants";Clothing;New;0;0;0;0;104094;;24.9900;Size;;;XS;;;0
610;2946;29;"Pro Pants";Clothing;New;0;0;0;0;104095;;24.9900;Size;;;L;;;0
610;2947;29;"Pro Pants";Clothing;New;0;0;0;0;104096;;24.9900;Size;;;M;;;0
610;2948;29;"Pro Pants";Clothing;New;0;0;0;0;104097;;24.9900;Size;;;S;;;0
610;2949;29;"Pro Pants";Clothing;New;0;0;0;0;104098;;24.9900;Size;;;XS;;;0
611;2950;2;Proteins;Supplements;New;0;0;0;0;5902114012601;;41.6600;Flavour;Size;;"Strawberry ";2000g;;0
611;2951;2;Proteins;Supplements;New;0;0;0;0;5902114012588;;41.6600;Flavour;Size;;Chocolate-Hazelnut;2000g;;0
611;2952;2;Proteins;Supplements;New;0;0;0;0;5902114012595;;41.6600;Flavour;Size;;Hazelnut;2000g;;0
611;2953;2;Proteins;Supplements;New;0;0;0;0;5902114012618;;41.6600;Flavour;Size;;"Vanilla-Peanut butter";2000g;;0
611;2954;2;Proteins;Supplements;New;0;0;0;0;5902114012625;;19.1600;Flavour;Size;;Chocolate-Hazelnut;700g;;0
611;2955;2;Proteins;Supplements;New;0;0;0;0;5902114012632;;19.1600;Flavour;Size;;Hazelnut;700g;;0
611;2956;2;Proteins;Supplements;New;0;0;0;0;5902114012649;;19.1600;Flavour;Size;;"Strawberry ";700g;;0
611;2957;2;Proteins;Supplements;New;0;0;0;0;5902114012656;;19.1600;Flavour;Size;;"Vanilla-Peanut butter";700g;;0
612;2958;5;Creatines;Supplements;New;0;0;0;0;5902114012700;;20.8250;Flavour;Size;;Tropical;180g;;0
613;2959;18;Other;Supplements;New;0;0;0;0;5902114013080;;20.8300;Flavour;Size;;Neutral;225g;;0
1;1;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345104;;14.9917;Size;;;120caps;;;12
1;2;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345074;;24.9917;Size;;;240caps;;;5
2;3;8;"NO Boosters";Supplements;Active;0;0;0;;5901750973550;;31.6600;Size;;;1000ml;;;0
2;4;8;"NO Boosters";Supplements;Active;0;0;0;;5901750973536;;41.6600;Size;;;"25 x 25ml";;;0
2;5;8;"NO Boosters";Supplements;Active;0;0;0;;5901750973543;;20.8250;Size;;;500ml;;;0
3;6;14;"Vitamins & Minerals";Supplements;Active;0;0;1;0;5902114010225;;8.3250;Size;;;60caps;;;9
4;7;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828341311;;16.6600;Size;;;125tabs;;;16
4;8;6;"Amino Acids";Supplements;Active;0;0;0;;5901828341328;;22.0000;Size;;;250tabs;;;0
4;9;6;"Amino Acids";Supplements;Active;0;0;0;;5901828344121;;29.1600;Size;;;335tabs;;;24
5;10;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340321;;66.6600;Size;;;"24 x 30caps";;;0
5;11;6;"Amino Acids";Supplements;Active;0;0;0;;5901828344862;;14.9900;Size;;;160caps;;;44
5;12;6;"Amino Acids";Supplements;Active;0;0;0;;5901828344855;;23.3250;Size;;;320caps;;;11
5;13;6;"Amino Acids";Supplements;Active;0;0;0;;5901750974854;;29.1600;Size;;;450caps;;;18
6;14;6;"Amino Acids";Supplements;Active;0;0;0;;5901828344947;;16.6600;Size;;;473ml;;;0
6;15;6;"Amino Acids";Supplements;Active;0;0;0;;5901828344954;;29.1600;Size;;;946ml;;;0
7;16;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340925;;14.9900;Size;;;150cap;;;7
7;17;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340956;;23.3250;Size;;;300cap;;;9
8;18;6;"Amino Acids";Supplements;Active;0;0;0;;5901828349010;;20.8250;Size;;;180cap;;;8
8;19;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340406;;83.3250;Size;;;"24 x 30cap";;;0
8;20;6;"Amino Acids";Supplements;Active;0;0;0;;5901828349027;;33.3250;Size;;;360cap;;;22
8;21;6;"Amino Acids";Supplements;Active;0;0;0;;5901828349003;;11.6600;Size;;;90cap;;;10
9;22;6;"Amino Acids";Supplements;Active;0;0;0;;5901828348778;;18.3250;Size;Flavour;;300g;"Juicy - Lemonade";;14
9;23;6;"Amino Acids";Supplements;Active;0;0;0;;5901828348792;;18.3250;Size;Flavour;;300g;"Sweet - Orange";;10
9;24;6;"Amino Acids";Supplements;Active;0;0;0;;5901828348785;;34.9900;Size;Flavour;;600g;"Juicy - Lemonade";;3
9;25;6;"Amino Acids";Supplements;Active;0;0;0;;5901828348808;;29.1600;Size;Flavour;;600g;"Sweet - Orange";;3
10;26;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114010317;;9.9900;Size;Flavour;;130g;"Cherry - Grapefruit";;11
10;27;6;"Amino Acids";Supplements;Active;0;0;0;;5902114010324;;9.9900;Size;Flavour;;130g;Lemon;;13
10;28;6;"Amino Acids";Supplements;Active;0;0;0;;5902114010331;;16.6600;Size;Flavour;;300g;"Cheery - Grapefruit";;7
10;29;6;"Amino Acids";Supplements;Active;0;0;0;;5902114010348;;16.6600;Size;Flavour;;300g;Lemon;;2
10;30;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114010355;;24.9900;Size;Flavour;;600g;"Cherry - Grapefruit";;31
10;31;6;"Amino Acids";Supplements;Active;0;0;0;;5902114010362;;24.9900;Size;Flavour;;600g;Lemon;;15
10;2096;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114012151;;16.6580;Size;Flavour;;300g;Cactus;;1
10;2097;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114012175;;24.9900;Size;Flavour;;600g;Cactus;;21
10;2259;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114012182;;24.9900;Size;Flavour;;600g;Cola;;17
10;2269;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114011802;;33.3250;Size;Flavour;;"40 x 10g";"Cheery - Grapefruit";;0
11;32;28;"Short Pants";Clothing;Active;0;0;0;;102387;;16.6600;Size;;;L;;;0
11;33;28;"Short Pants";Clothing;Active;0;0;0;;102386;;16.6600;Size;;;M;;;0
11;34;28;"Short Pants";Clothing;Active;0;0;0;;102385;;16.6600;Size;;;S;;;0
11;35;28;"Short Pants";Clothing;Active;0;0;0;;102384;;16.6600;Size;;;XS;;;0
12;36;28;"Short Pants";Clothing;Active;0;0;0;;102391;;16.6600;Size;;;L;;;0
12;37;28;"Short Pants";Clothing;Active;0;0;0;;102390;;16.6600;Size;;;M;;;0
12;38;28;"Short Pants";Clothing;Active;0;0;0;;102389;;16.6600;Size;;;S;;;0
12;39;28;"Short Pants";Clothing;Active;0;0;0;;102388;;16.6600;Size;;;XS;;;0
13;43;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340932;;20.8250;Size;;;200g;;;17
13;48;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340949;;33.3250;Size;;;400g;;;2
14;42;26;Underwear;Clothing;Active;0;0;0;;101191;;8.3250;Size;;;L;;;0
14;44;26;Underwear;Clothing;Active;0;0;0;;101192;;8.3250;Size;;;M;;;0
14;45;26;Underwear;Clothing;Active;0;0;0;;101382;;8.3250;Size;;;S;;;0
14;46;26;Underwear;Clothing;Active;0;0;0;;101306;;8.3250;Size;;;XL;;;0
14;47;26;Underwear;Clothing;Active;0;0;0;;101193;;8.3250;Size;;;XXL;;;0
15;56;26;Underwear;Clothing;Active;0;0;0;;101195;;8.3250;Size;;;M;;;18
15;57;26;Underwear;Clothing;Active;0;0;0;;101194;;8.3250;Size;;;L;;;6
15;58;26;Underwear;Clothing;Active;0;0;0;;101383;;8.3250;Size;;;S;;;0
15;59;26;Underwear;Clothing;Active;0;0;0;;101384;;8.3250;Size;;;XL;;;0
15;60;26;Underwear;Clothing;Active;0;0;0;;101196;;8.3250;Size;;;XXL;;;0
16;49;6;"Amino Acids";Supplements;Active;0;0;0;;5901828348334;;23.3250;Size;;;200g;;;0
16;50;6;"Amino Acids";Supplements;Active;0;0;0;;5901828348341;;33.3250;Size;;;400g;;;2
16;51;6;"Amino Acids";Supplements;Active;0;0;0;;5901828349362;;45.8250;Size;;;"40 x 10g";;;0
17;52;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828349515;;16.6600;Size;;;120cap;;;4
17;53;6;"Amino Acids";Supplements;Active;0;0;0;;5901828349508;;83.3250;Size;;;"24 x 30cap";;;0
18;54;6;"Amino Acids";Supplements;Active;0;0;0;;5901828349973;;10.8250;Size;;;120cap;;;9
18;55;6;"Amino Acids";Supplements;Active;0;0;0;;5901828349959;;6.6600;Size;;;60cap;;;7
19;61;26;Underwear;Clothing;Active;0;0;0;;101197;;8.3250;Size;;;L;;;10
19;62;26;Underwear;Clothing;Active;0;0;0;;101198;;8.3250;Size;;;M;;;13
19;63;26;Underwear;Clothing;Active;0;0;0;;101385;;8.3250;Size;;;S;;;0
19;64;26;Underwear;Clothing;Active;0;0;0;;101307;;8.3250;Size;;;XL;;;0
19;65;26;Underwear;Clothing;Active;0;0;0;;101199;;8.3250;Size;;;XXL;;;14
20;66;26;Underwear;Clothing;Active;0;0;0;;101822;;8.3250;Size;;;L;;;0
20;67;26;Underwear;Clothing;Active;0;0;0;;101821;;8.3250;Size;;;M;;;0
20;68;26;Underwear;Clothing;Active;0;0;0;;101820;;8.3250;Size;;;S;;;6
20;69;26;Underwear;Clothing;Active;0;0;0;;101823;;8.3250;Size;;;XL;;;0
20;70;26;Underwear;Clothing;Active;0;0;0;;101819;;8.3250;Size;;;XS;;;0
20;71;26;Underwear;Clothing;Active;0;0;0;;101824;;8.3250;Size;;;XXL;;;3
20;73;26;Underwear;Clothing;Active;0;0;0;;101825;;8.3250;Size;;;XXXL;;;0
21;72;15;Gels;Supplements;Active;0;1;0;0;5901750973437;;12.4900;Size;;;300ml;;;1
22;74;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828345753;;1.2900;Size;Flavour;;100g;Banana;;12
22;75;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828341472;;1.2900;Size;Flavour;;100g;Carmel;;0
22;76;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5902114010423;;1.2900;Size;Flavour;;100g;"Carmel - Chocolate";;0
22;77;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5902114010409;;1.2900;Size;Flavour;;100g;"Cocoa - Chocolate";;15
22;78;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828345166;;1.2900;Size;Flavour;;100g;"Forest Fruit";;7
22;79;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828345173;;1.2900;Size;Flavour;;100g;Marzipan;;10
22;80;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828340192;;1.2900;Size;Flavour;;100g;"Marzipan - Peanut";;8
22;85;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828340628;;1.2900;Size;Flavour;;100g;Strawberry;;0
22;89;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828345777;;1.2900;Size;Flavour;;100g;"Vanilla - Chocolate";;7
22;2231;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5902114010416;;1.2900;Size;Flavour;;100g;"Chocolate - Coconut";;15
23;81;26;Underwear;Clothing;Active;0;0;0;;101829;;8.3250;Size;;;L;;;0
23;82;26;Underwear;Clothing;Active;0;0;0;;101828;;8.3250;Size;;;M;;;0
23;83;26;Underwear;Clothing;Active;0;0;0;;101827;;8.3250;Size;;;S;;;4
23;84;26;Underwear;Clothing;Active;0;0;0;;101830;;8.3250;Size;;;XL;;;1
23;86;26;Underwear;Clothing;Active;0;0;0;;101826;;8.3250;Size;;;XS;;;0
23;87;26;Underwear;Clothing;Active;0;0;0;;101831;;8.3250;Size;;;XXL;;;0
23;88;26;Underwear;Clothing;Active;0;0;0;;101832;;8.3250;Size;;;XXXL;;;0
24;90;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828348716;;7.4900;Size;;;60cap;;;9
25;91;8;"NO Boosters";Supplements;Active;0;0;0;;5901750974755;;23.3250;Size;;;120cap;;;0
25;92;8;"NO Boosters";Supplements;Active;0;0;0;;5901828348570;;31.6600;Size;;;180cap;;;0
25;93;8;"NO Boosters";Supplements;Active;0;0;0;;5901828348563;;18.3250;Size;;;90cap;;;0
26;94;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;5901828348266;;41.6600;Size;Flavour;;1800g;"Caribbean Chocolate (Chocolate - Sezame)";;7
26;95;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;101963;;41.6600;Size;Flavour;;1800g;Pinacolada;;0
26;96;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;5901828348259;;41.6600;Size;Flavour;;1800g;"French Vanilla";;3
26;97;4;"Carbo-Protein Supplements";Supplements;Active;0;0;1;0;5901828348242;;41.6600;Size;Flavour;;1800g;"Hawaiian Chocolate (Chocolate - Coconut)";;1
26;98;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;5901828348273;;41.6600;Size;Flavour;;1800g;"Strawberry Banana Split";;5
26;99;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;5901828348228;;20.8250;Size;Flavour;;600g;"Caribbean Chocolate (Chocolate - Sezame)";;25
26;100;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;5901828348211;;20.8250;Size;Flavour;;600g;"French Vanilla";;5
26;101;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;5901828348204;;20.8250;Size;Flavour;;600g;"Hawaiian Chocolate (Chocolate - Coconut)";;24
26;102;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;;5901828348235;;20.8250;Size;Flavour;;600g;"Strawberry Banana Split";;14
27;103;9;"Fat Reducers";Supplements;Active;0;0;0;;5901828345081;;27.4900;Size;;;180cap;;;4
27;104;9;"Fat Reducers";Supplements;Active;0;0;0;;5901828344336;;16.6600;Size;;;90cap;;;2
28;105;9;"Fat Reducers";Supplements;Active;0;1;0;0;5901828340772;;16.6600;Size;;;100cap;;;61
28;106;9;"Fat Reducers";Supplements;Active;0;0;0;;5901828345098;;27.4900;Size;;;200cap;;;0
29;107;9;"Fat Reducers";Supplements;Active;0;1;0;0;5901828344312;;29.9900;Size;;;180cap;;;58
29;108;9;"Fat Reducers";Supplements;Active;0;0;0;0;5901828344305;;18.3250;Size;;;90cap;;;4
30;109;9;"Fat Reducers";Supplements;Active;0;0;0;;5901750973574;;31.6600;Size;;;1000ml;;;0
30;110;9;"Fat Reducers";Supplements;Active;0;0;0;;5901750973567;;20.8250;Size;;;500ml;;;0
30;111;9;"Fat Reducers";Supplements;Active;0;0;0;;5902114010195;;2.4900;Size;;;50ml;;;0
31;112;26;Underwear;Clothing;Active;0;0;0;;101836;;8.3250;Size;;;L;;;1
31;113;26;Underwear;Clothing;Active;0;0;0;;101835;;8.3250;Size;;;M;;;5
31;114;26;Underwear;Clothing;Active;0;0;0;;101834;;8.3250;Size;;;S;;;0
31;115;26;Underwear;Clothing;Active;0;0;0;;101837;;8.3250;Size;;;XL;;;0
31;116;26;Underwear;Clothing;Active;0;0;0;;101833;;8.3250;Size;;;XS;;;0
31;117;26;Underwear;Clothing;Active;0;0;0;;101838;;8.3250;Size;;;XXL;;;4
31;118;26;Underwear;Clothing;Active;0;0;0;;101839;;8.3250;Size;;;XXXL;;;0
32;123;5;Creatines;Supplements;Active;0;1;0;0;5901828344794;;14.9900;Size;;;180cap;;;0
32;127;5;Creatines;Supplements;Active;0;0;0;;5901828340154;;83.3250;Size;;;"24 x 30cap";;;0
32;128;5;Creatines;Supplements;Active;0;0;0;;5901828345005;;24.9900;Size;;;360cap;;;4
32;129;5;Creatines;Supplements;Active;0;0;0;;5901828344787;;8.3250;Size;;;90cap;;;0
34;119;26;Underwear;Clothing;Active;0;1;0;0;101843;;8.3250;Size;;;L;;;0
34;120;26;Underwear;Clothing;Active;0;0;0;;101842;;8.3250;Size;;;M;;;0
34;121;26;Underwear;Clothing;Active;0;0;0;;101841;;8.3250;Size;;;S;;;0
34;122;26;Underwear;Clothing;Active;0;0;0;;101844;;8.3250;Size;;;XL;;;0
34;124;26;Underwear;Clothing;Active;0;0;0;;101840;;8.3250;Size;;;XS;;;0
34;125;26;Underwear;Clothing;Active;0;0;0;;101845;;8.3250;Size;;;XXL;;;6
34;126;26;Underwear;Clothing;Active;0;0;0;;101846;;8.3250;Size;;;XXXL;;;0
35;130;5;Creatines;Supplements;Active;0;0;0;;5902114010379;;14.9900;Size;Flavour;;250g;Grapefruit;;34
35;131;5;Creatines;Supplements;Active;0;0;0;;5901828349638;;14.9900;Size;Flavour;;250g;Pineapple;;11
35;132;5;Creatines;Supplements;Active;0;0;0;;5902114010386;;24.9900;Size;Flavour;;500g;Grapefruit;;72
35;133;5;Creatines;Supplements;Active;0;0;0;;5901828349621;;24.9900;Size;Flavour;;500g;Pineapple;;2
35;2263;5;Creatines;Supplements;Active;0;0;0;0;5902114011260;;24.9900;Size;Flavour;;"30 x 7g";"Pink Grapefruit";;31
35;2863;5;Creatines;Supplements;Active;0;0;0;0;5901828340109;;24.9900;Size;Flavour;;"30 x 7g";Pineapple;;29
36;134;13;"Joint Health";Supplements;Active;0;0;0;;5901828349171;;15.8250;Size;Flavour;;350g;Cheery;;5
36;135;13;"Joint Health";Supplements;Active;0;0;0;;5901828349263;;15.8250;Size;Flavour;;350g;"Strawberry - Banana";;5
37;136;32;Headgear;Clothing;Active;0;0;0;;101599;;20.8250;Size;;;L/XL;;;0
37;137;32;Headgear;Clothing;Active;0;0;0;;101600;;20.8250;Size;;;S/M;;;0
37;140;32;Headgear;Clothing;Active;0;0;0;;101601;;20.8250;Size;;;XL/XXL;;;0
38;138;5;Creatines;Supplements;Active;0;0;0;;5901828349997;;20.8250;Size;;;120cap;;;0
38;139;5;Creatines;Supplements;Active;0;0;0;;5901828349980;;83.3250;Size;;;"24 x 30cap";;;0
39;141;32;Headgear;Clothing;Active;0;0;0;;101602;;20.8250;Size;;;L/XL;;;0
39;142;32;Headgear;Clothing;Active;0;0;0;;101558;;20.8250;Size;;;S/M;;;0
40;143;32;Headgear;Clothing;Active;0;0;0;;101608;;20.8250;Size;;;L/XL;;;0
40;144;32;Headgear;Clothing;Active;0;0;0;;101603;;20.8250;Size;;;S/M;;;0
42;147;32;Headgear;Clothing;Active;0;0;0;0;101604;;20.8250;Size;;;L/XL;;;0
42;148;32;Headgear;Clothing;Active;0;0;0;;101559;;20.8250;Size;;;S/M;;;0
43;149;32;Headgear;Clothing;Active;0;0;0;;101605;;20.8250;Size;;;L/XL;;;0
43;150;32;Headgear;Clothing;Active;0;0;0;;101560;;20.8250;Size;;;S/M;;;1
44;151;5;Creatines;Supplements;Active;0;0;0;;5901828340635;;12.4900;Size;;;300g;;;9
44;152;5;Creatines;Supplements;Active;0;0;1;0;5901828340642;;20.8250;Size;;;600g;;;6
45;153;32;Headgear;Clothing;Active;0;0;0;;101561;;20.8250;Size;;;L/XL;;;0
45;154;32;Headgear;Clothing;Active;0;0;0;;101562;;20.8250;Size;;;S/M;;;0
45;155;32;Headgear;Clothing;Active;0;0;0;;101606;;20.8250;Size;;;XL/XXL;;;0
46;156;32;Headgear;Clothing;Active;0;0;0;0;101563;;20.8250;Size;;;L/XL;;;0
46;157;32;Headgear;Clothing;Active;0;0;0;;101564;;20.8250;Size;;;S/M;;;0
47;158;32;Headgear;Clothing;Active;0;0;0;;101565;;20.8250;Size;;;L/XL;;;3
47;159;32;Headgear;Clothing;Active;0;0;0;;101566;;20.8250;Size;;;S/M;;;0
47;160;32;Headgear;Clothing;Active;0;0;0;;101607;;20.8250;Size;;;XL/XXL;;;0
48;161;32;Headgear;Clothing;Active;0;0;0;;101567;;20.8250;Size;;;L/XL;;;0
48;162;32;Headgear;Clothing;Active;0;0;0;;101568;;20.8250;Size;;;S/M;;;0
48;163;32;Headgear;Clothing;Active;0;0;0;;101569;;20.8250;Size;;;XL/XXL;;;0
49;164;32;Headgear;Clothing;Active;0;0;0;;101570;;20.8250;Size;;;L/XL;;;0
50;167;5;Creatines;Supplements;Active;0;0;0;;5901828341861;;22.4900;Size;;;400cap;;;39
50;168;5;Creatines;Supplements;Active;0;0;0;;5901828344596;;4.1600;Size;;;60cap;;;12
51;165;32;Headgear;Clothing;Active;0;0;0;;101571;;20.8250;Size;;;L/XL;;;0
51;166;32;Headgear;Clothing;Active;0;0;0;;101572;;20.8250;Size;;;S/M;;;0
52;169;5;Creatines;Supplements;Active;0;0;0;;5901828341465;;16.6600;Size;;;400g;;;60
52;170;5;Creatines;Supplements;Active;0;0;0;;5901828345180;;29.1600;Size;;;900g;;;20
53;171;32;Headgear;Clothing;Active;0;0;0;;102351;;20.8250;Size;;;S/M;;;0
53;2285;32;Headgear;Clothing;Active;0;0;0;0;102737;;20.8250;Size;;;L/XL;;;0
54;172;5;Creatines;Supplements;Active;0;0;0;;5901828341878;;12.4900;Size;;;120cap;;;0
54;173;5;Creatines;Supplements;Active;0;0;0;;5901828341885;;20.8250;Size;;;250cap;;;0
55;174;5;Creatines;Supplements;Active;0;0;0;;5901828344909;;14.9900;Size;;;120cap;;;8
55;175;5;Creatines;Supplements;Active;0;0;0;;5901828344992;;23.3250;Size;;;240cap;;;2
56;176;10;"Testosterone Boosters";Supplements;Active;0;0;0;;5901828349713;;83.3250;Size;;;"24 x 30cap";;;0
56;177;10;"Testosterone Boosters";Supplements;Active;0;0;0;;5901828349706;;20.8250;Size;;;120cap;;;11
57;178;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5901750973697;;37.4900;Size;Flavour;;400g;Orange;;0
58;179;3;Carbohydrates;Supplements;Active;0;0;0;;5901828340093;;6.9900;Size;;;500g;;;2
59;180;3;Carbohydrates;Supplements;Active;0;0;0;;5901828343001;;10.5000;Size;Flavour;;1300g;Natural;;6
59;181;3;Carbohydrates;Supplements;Active;0;0;0;;5901828345425;;10.8250;Size;Flavour;;1300g;Orange;;5
59;182;3;Carbohydrates;Supplements;Active;0;1;0;0;5901828345432;;10.8250;Size;Flavour;;1300g;Pineapple;;6
60;183;10;"Testosterone Boosters";Supplements;Active;0;0;0;;5901828304408;;10.4200;Size;;;100cap;;;6
61;184;3;Carbohydrates;Supplements;Active;0;0;0;;5901828342677;;33.3250;Size;Flavour;;"14 x 90g";"Blood Orange";;0
61;185;3;Carbohydrates;Supplements;Active;0;0;0;;5901828342660;;33.3250;Size;Flavour;;"14 x 90g";Cheery;;0
62;186;24;Hoodies;Clothing;Active;0;0;0;;101034;;33.3250;Size;;;L;;;2
62;187;24;Hoodies;Clothing;Active;0;0;0;;101035;;33.3250;Size;;;M;;;2
62;188;24;Hoodies;Clothing;Active;0;0;0;;101308;;33.3250;Size;;;S;;;0
62;189;24;Hoodies;Clothing;Active;0;0;0;;101036;;33.3250;Size;;;XL;;;1
62;190;24;Hoodies;Clothing;Active;0;0;0;;101037;;33.3250;Size;;;XXL;;;0
62;191;24;Hoodies;Clothing;Active;0;0;0;;101594;;33.3250;Size;;;XXXL;;;0
63;192;3;Carbohydrates;Supplements;Active;0;0;0;;5901828342738;;33.3250;Size;Flavour;;"14 x 90g";Acerola;;0
63;193;3;Carbohydrates;Supplements;Active;0;0;0;;5901828342721;;33.3250;Size;Flavour;;"14 x 90g";Mango;;0
64;199;24;Hoodies;Clothing;Active;0;0;0;;101038;;33.3250;Size;;;M;;;0
64;200;24;Hoodies;Clothing;Active;0;0;0;;101039;;33.3250;Size;;;S;;;0
64;201;24;Hoodies;Clothing;Active;0;0;0;;101040;;33.3250;Size;;;XL;;;0
64;202;24;Hoodies;Clothing;Active;0;0;0;;101041;;33.3250;Size;;;XS;;;0
64;203;24;Hoodies;Clothing;Active;0;0;0;;101042;;33.3250;Size;;;XXL;;;0
65;194;3;Carbohydrates;Supplements;Active;0;1;0;0;5901828342684;;33.3250;Size;Flavour;;"14 x 90g";Energy;;0
65;195;3;Carbohydrates;Supplements;Active;0;0;0;;5901828342691;;33.3250;Size;Flavour;;"14 x 90g";Pear;;0
66;196;3;Carbohydrates;Supplements;Active;0;0;0;;5901828342707;;33.3250;Size;Flavour;;"14 x 90g";"Blood Lemon";;0
66;197;3;Carbohydrates;Supplements;Active;0;0;0;;5901828342714;;33.3250;Size;Flavour;;"14 x 90g";"Orange Apricot";;0
67;198;9;"Fat Reducers";Supplements;Active;0;0;0;;5901750973215;;23.3250;Size;;;500ml;;;5
68;204;9;"Fat Reducers";Supplements;Active;0;0;0;;5901828340819;;18.3250;Size;;;90tabs;;;0
68;205;9;"Fat Reducers";Supplements;Active;0;0;0;;5901828340826;;26.2400;Size;;;180tabs;;;0
69;206;3;Carbohydrates;Supplements;Active;0;0;0;;5901828344640;;14.9900;Size;;;15packs;;;1
69;207;3;Carbohydrates;Supplements;Active;0;0;0;;5901828344657;;24.9900;Size;;;30packs;;;1
70;208;10;"Testosterone Boosters";Supplements;Active;0;0;0;;5901828341151;;24.9900;Size;;;120caps;;;0
70;209;10;"Testosterone Boosters";Supplements;Active;0;0;0;;5901828341144;;124.9900;Size;;;"24 x 30caps";;;0
